Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
-0.02812572,0.4433566,-0.26329842,-0.284578,-0.34370944,0.31202918,-0.62405246,-0.71000427,-0.1440632,-0.23444094,0.28775248,0.27807066,0.26392522,0.23152226
-0.15508829,0.4222231,-0.1528177,0.09987499,0.1394287,-0.046222676,-0.27325705,-0.5851951,-0.34604183,0.37282336,-0.39559498,-0.23559909,-0.116077214,0.3787396
0.19700283,0.0925284,-0.32327807,0.0065965997,-0.25128585,-0.16220854,-0.36425808,0.009605889,0.061512783,0.12135642,0.19786532,0.4808227,-0.14611396,0.12614617
0.25479034,0.16536312,-0.40515763,0.556848,0.25587478,0.25016856,-0.15108787,0.36933514,-0.12301834,0.2535333,0.07272854,0.56269777,0.21316837,-0.2137571
0.2634696,0.0725824,0.46078175,-0.35333148,-0.16474248,0.14024533,-0.2725207,-0.0407818,0.61141545,-0.14048234,0.4436365,0.5018518,-0.5005257,0.6168912
-0.44365442,-0.39440897,-0.15346271,0.4910912,0.11169395,0.06994856,0.45817104,-0.0038891844,0.16834778,-0.19369625,0.19655803,0.0051299483,-0.44877142,0.20843011
-0.6751962,-0.6829285,-0.3832896,-0.005414075,0.19631764,0.45061168,0.07849076,0.48565167,-0.09785126,-0.16377978,0.055334963,0.15231511,-0.5224404,-0.4829746
0.6875704,-0.19914842,-0.3613307,0.026844248,-0.44199175,0.43149105,-0.30933014,0.32579374,0.5613484,0.005028139,0.4623546,0.07227806,-0.3797708,-0.0095343385
-0.402979,-0.2175367,-0.34741977,0.0965651,-0.36290598,-0.17585151,0.5486868,0.22693086,0.519468,0.15508945,-0.27155042,0.38034534,0.090735435,0.4402572
0.050418746,-0.15539627,-0.017940188,0.4107653,0.05353073,-0.36081988,0.6479701,0.054270864,0.14214788,-0.28579602,-0.3939747,0.30785385,-0.13075142,0.6054998
0.00066427124,-0.15032484,-0.046860408,-0.1598624,-0.5570591,0.10907457,-0.3934551,0.100654,0.31232136,0.10163054,0.70852196,0.44203335,-0.18106173,0.17826602
-0.18466558,-0.014836134,0.21715064,-0.119439065,-0.1030233,0.25572267,-0.11420867,-0.15484047,0.2418497,-0.07759355,0.005863201,0.018008959,-0.19151095,-0.0052194707
-0.48812044,-0.24619609,-0.4787847,-0.15544562,-0.40119395,0.6742489,0.15575926,0.5631264,0.45172724,-0.48784053,-0.14495885,-0.5528473,-0.25250515,-0.48341435
-0.6156638,-0.5031579,-0.23207575,0.5914675,0.15309608,0.20257811,0.34519142,0.4725245,-0.2213603,0.49215835,0.42451623,-0.2575571,-0.45629793,0.15653272
-0.3956957,-0.38677412,-0.20181388,0.022888422,-0.19527441,0.40841973,0.085647024,0.24932191,0.42815688,-0.1846079,0.03894079,-0.17053388,-0.25638726,-0.14346619
0.022165645,-0.031679645,0.35942423,7.020682e-5,-0.26500732,0.08885175,0.05953612,-0.20564754,-0.6661927,0.33851382,-0.08323678,0.219586,-0.20599948,0.24265116
0.087253354,-0.11753504,0.18426114,-0.43400127,-0.47368827,0.6514876,0.120485716,-0.3820151,0.5176505,-0.027136037,-0.04947354,0.63331836,-0.4619529,0.50463426
-0.42925653,-0.24040207,-0.09846105,0.10356757,-0.23127429,-0.24992236,0.025478035,0.2366049,0.15002853,0.57334536,-0.1592221,0.6317044,0.33086938,-0.058956377
-0.539753,-0.50805014,-0.13271725,0.5315306,0.64136034,0.04587277,0.44408342,0.63966143,-0.2838563,-0.21237117,0.41000214,-0.3549671,-0.12138259,0.6193104
-0.5045635,-0.14512655,-0.26446047,0.44314888,0.14472882,-0.07124428,0.3460442,0.1845896,0.34723404,-0.088261545,0.3662395,-0.045228682,-0.49769935,0.429216
-0.16423278,0.057904135,-0.12341753,0.06030383,-0.29556453,-0.019080153,-0.3335605,-0.27206886,0.2791802,-0.0031702078,0.22768806,0.28791687,-0.21686411,0.2373643
-0.21651162,-0.14466165,0.3332965,0.65276307,0.30468872,0.15560408,0.26967728,0.16978708,-0.05283733,0.7400419,0.141562,0.15108666,-0.20930347,0.45603102
-0.21703248,-0.34818724,0.37369004,0.3516769,0.09662412,0.31824657,-0.10243101,0.30126402,0.017412705,-0.40151918,0.34449896,0.3691109,-0.60571676,-0.09407131
-0.2359082,0.61785424,-0.2464226,0.56782866,0.21842965,0.015224286,0.66536427,0.0041228137,0.49464694,-0.025738493,-0.23153391,0.30896017,0.28469163,-0.06072722
-0.045558196,-0.5380355,0.40443042,-0.24545847,-0.27541026,0.52453727,0.102158904,0.24025618,0.2502804,0.1335423,0.18676858,0.3335148,-0.66340935,0.30770567
-0.16374354,0.06969946,-0.0716798,0.16503969,-0.6871922,-0.28984195,-0.080134675,-0.04199747,0.24419853,0.66777134,-0.023893517,0.24685365,-0.47276494,0.2107646
-0.19730195,-0.478533,0.005623665,0.11693826,-0.054932754,0.061286185,0.23020682,-0.059970304,0.07671193,-0.078664176,0.34227237,0.38889956,0.14398775,-0.014561945
-0.229167,-0.4664958,-0.05526812,0.10716256,0.07825332,0.5153548,-0.054703142,0.1889367,0.26310238,0.072237834,0.49444425,0.23626721,0.21771269,0.24785055
-0.24836892,-0.08858063,-0.3236739,0.3960418,0.27895075,-0.0064244973,-0.084398694,-0.50182605,0.32300842,-0.17047748,0.43921828,0.16280703,-0.3652293,-0.12635638
-0.2234031,-0.48147509,-0.66135925,0.69091463,0.4229674,-0.32856327,0.7364109,0.36007118,0.2565227,0.3184172,-0.109780386,-0.109391004,-0.48569787,-0.17851026
-0.57622045,-0.5869589,-0.28795347,-0.033569064,-0.52336854,0.57159466,0.15962403,0.54300237,0.6199571,-0.38240469,-0.320112,-0.38095653,-0.59912163,-0.36509514
0.0679489,-0.5377991,-0.19921121,0.15961732,-0.3283576,-0.3366919,-0.38411662,0.33677593,-0.23637496,0.120811515,0.05706089,-0.10130842,-0.10577632,-0.079599224
0.005864285,-0.083838776,0.071077794,0.09231559,-0.47176933,-0.30438155,-0.119828194,-0.08757508,0.20199391,-0.1732451,0.063074514,0.37720034,0.18433407,0.11435735
0.14982927,-0.04241571,-0.3291706,-0.080134876,0.08987553,0.08869768,-0.60582477,-0.44722825,0.33342022,-0.51419884,0.62099165,0.44277585,-0.3598612,0.63909775
-0.2984368,-0.12560178,-0.4007532,-0.068504065,0.33260775,-0.011104714,0.41079435,0.46784052,0.14174573,-0.61114806,0.41771147,-0.30428582,-0.6163109,0.44369078
-0.3034819,-0.5378067,-0.30808914,-0.407348,-0.35780635,-0.13526447,0.47722208,-0.08578125,-0.10969421,0.24338572,0.17868833,0.15259802,0.022971645,0.50683635
0.1056757,-0.33066645,0.2738958,0.29593763,-0.42101398,0.08342844,-0.19905104,-0.30703375,0.108077876,-0.4350322,-0.094323404,0.26462907,0.12934823,0.38758376
-0.12552148,0.12776867,-0.23034087,0.090709925,-0.32993785,-0.07829216,-0.04831919,0.07022589,0.19358677,0.35920522,-0.39021364,0.4493413,-0.28416333,-0.42964733
0.31064108,-0.34348917,0.38100266,-0.5089258,-0.4131731,-0.027324356,-0.2771397,-0.45826277,0.43821383,0.013661693,0.10839376,0.609256,-0.6892943,0.17242971
-0.3554369,-0.45854035,-0.7045823,0.5876975,0.3214329,0.06691811,0.22224605,0.421205,-0.15058777,0.13164471,0.20457815,0.027958157,-0.14530392,-0.25063273
0.078635894,-0.39294782,-0.4658574,0.22212705,0.44538006,0.46466786,0.5877905,0.6084799,0.17607178,-0.24487612,0.45061952,-0.29291874,-0.41704693,0.14758265
-0.3989571,-0.24175496,-0.18420927,0.36696628,-0.09794638,0.43797073,0.08518654,0.13781965,0.5074558,-0.30702558,0.3623651,0.24825025,-0.59350604,0.21465415
-0.19232222,-0.2545057,-0.48550463,0.4567228,0.26847425,-0.456435,0.070245065,-0.25000158,-0.013652748,-0.0967093,0.5416614,0.6194635,-0.3058429,-0.08475096
-0.33510548,-0.5611282,-0.60945797,-0.17417051,0.13559783,0.026230413,0.036320332,0.45526618,0.38339838,-0.25251535,0.3607358,-0.030936606,-0.4714827,0.058530085
-0.15654153,-0.32978383,0.26279086,0.3492154,0.18035541,-0.10839658,-0.53748465,0.28594166,-0.5435042,0.123360276,0.5286344,0.64449775,-0.1664312,0.18092702
0.21851452,0.6272768,0.044654574,0.21446562,-0.107597716,-0.22829261,0.24576473,-0.030843318,-0.095779404,-0.4214467,0.26911932,0.4976555,0.07253526,-0.22753528
-0.10661197,-0.024864988,-0.23155732,0.012792254,0.5941883,-0.09437906,0.63911873,-0.4601206,-0.4034719,0.22993863,0.033761073,0.53449756,-0.2157104,0.36034
0.13956556,0.23186743,0.22013927,-0.1760214,-0.5153999,0.1934319,0.25509158,-0.16297138,0.4835491,-0.03995879,0.67204255,0.6136718,-0.28428766,0.34630868
-0.5450298,-0.7301567,-0.3984346,0.1662532,0.42580232,0.014645331,0.2440506,0.40442622,0.18496427,0.1061779,0.19007756,0.13541175,-0.4622905,0.2539261
-0.51913536,-0.2970171,-0.6414682,0.25946242,0.17512159,-0.3598204,0.6447933,0.52354205,-0.15529509,0.20468298,-0.09361613,-0.20660205,-0.053090386,0.42296833
-0.38209146,-0.38648355,0.33832762,0.6553809,-0.3251166,-0.060369227,-0.0071316916,-0.17183158,0.14304134,0.33036086,0.41350353,0.100619204,-0.4186848,-0.08878455
-0.6217654,-0.30930322,0.002087564,0.5503693,-0.21011789,-0.22430953,0.12182193,0.21526647,0.042334255,0.54015887,-0.29903796,0.33457395,-0.20427416,0.36606815
-0.5895797,-0.48122334,-0.41695017,-0.21115714,-0.45359042,0.60484874,0.07214199,0.4917702,0.61496305,-0.37377483,-0.49067384,-0.47993073,-0.4674549,-0.27567437
-0.42803767,-0.472347,-0.3818086,-0.30592668,-0.2905181,0.54267347,-0.14212665,0.43183583,0.55531484,-0.33814237,0.04619028,-0.6362593,-0.39026883,-0.48725846
-0.42209914,-0.2634138,-0.04112074,0.24014929,0.008484746,0.09571441,0.11785267,0.020109551,0.18319039,-0.018555209,0.36703414,0.09781167,-0.29919377,0.13447167
0.718855,-0.08445488,-0.3321516,0.61126536,0.098760724,-0.30201998,0.02252183,-0.078394696,0.51025265,0.25757098,-0.08522287,0.04848524,0.1010254,0.33683023
-0.3031598,-0.47249708,-0.47490975,-0.10774995,-0.33079982,0.6364162,0.051349342,0.4459317,0.57234246,-0.3498887,-0.10042554,-0.6298591,-0.34583798,-0.34742388
-0.3736335,-0.61050147,-0.46346775,0.37557596,-0.0015682081,0.16926818,0.50344795,0.266158,-0.298208,0.20168234,0.40313622,-0.31466815,-0.31900474,0.41798848
-0.20372057,0.3050271,0.49344763,0.19410998,-0.54728365,-0.37147978,0.33680478,0.010071318,0.118254036,-0.1325407,0.024047038,0.040088672,-0.33136022,-0.5205734
-0.2496915,0.6117724,0.13415582,-0.6505421,-0.16503622,-0.0023410704,-0.3776083,0.22825944,0.012856135,0.010476954,0.6044773,-0.2660487,-0.3936892,-0.4795592
-0.055208545,0.21381776,0.09429711,-0.019438291,-0.37208092,-0.26091024,0.12935033,-0.20129856,0.09925635,-0.28400615,0.15306064,0.017730074,-0.27081883,-0.29712778
-0.26908556,0.16952537,0.18554384,-0.38171273,-0.23307663,-0.38996282,-0.025613828,-0.23219283,0.23858818,0.07318638,-0.6604773,0.14685255,-0.47832683,-0.52123946
-0.59714174,-0.1401018,-0.35501873,-0.5539161,-0.33127147,0.44145104,-0.1738677,0.42189172,0.36248723,-0.41256973,-0.23851457,-0.3985014,-0.37566236,-0.49469832
-0.6070403,0.024508325,0.35047135,-0.51237005,-0.44593084,-0.6259817,0.10322456,-0.0064413506,0.24507052,-0.057628367,-0.022863528,-0.1265796,0.24376878,-0.60645986
-0.5063851,0.05695561,0.49516556,0.14779015,-0.54684305,-0.5317517,-0.23783939,0.063839115,0.28849947,0.18781047,-0.08905472,-0.1916793,0.054361347,-0.44143587
-0.3884509,0.18404092,0.6728273,-0.0009250117,-0.39737737,-0.23034838,0.044279825,0.27552694,0.183955,-0.110154875,0.314304,-0.29412472,0.04001745,-0.36563763
-0.06584354,0.4941303,0.22012827,0.26158735,0.16643398,-0.5528309,-0.3281226,-0.34352708,0.25684693,-0.28637096,0.4461061,-0.099974304,-0.27981073,-0.65698504
-0.6058053,0.05137463,-0.58132964,-0.6588302,0.34300864,-0.09686903,0.37568834,0.045823283,-0.1937751,0.005177679,-0.00025683083,-0.23654911,-0.32400975,-0.3489737
0.55900156,0.44290394,-0.35829386,-0.23055884,-0.04067013,-0.23193653,0.06289193,0.5459791,0.20608555,-0.0011102346,-0.62740004,0.08181468,0.53869075,-0.21086462
0.11849234,0.15914561,-0.21031278,-0.5302157,-0.7035056,-0.14235207,-0.6159491,0.22079812,0.41406682,-0.06396756,0.28005683,0.26138556,-0.3029695,-0.024086166
-0.25493485,0.25242707,-0.38545477,-0.5872953,0.45437673,-0.3342746,-0.23713653,-0.006825631,0.16124403,-0.32271165,0.19944741,-0.09815567,-0.12069123,-0.22100405
-0.20558266,-0.20453441,-0.3143062,-0.2605759,0.45925862,-0.25825632,-0.10160632,0.3508578,-0.17599063,-0.31708843,0.33373675,-0.55861396,0.11025126,-0.16959733
-0.23081878,0.26449433,0.33061656,0.27724022,-0.19880697,-0.38928095,0.09258841,0.108400874,-0.25526917,-0.39294863,0.39790514,0.17742255,-0.09770184,-0.60996485
0.09659793,0.2735546,-0.019929552,0.05517072,-0.53754246,-0.20804203,0.2403944,0.42826432,0.05895965,-0.2371778,0.1614924,0.050165538,0.03803583,-0.47285202
-0.07923399,0.5807865,0.13755792,-0.28206563,-0.54437083,-0.48699084,0.05339823,0.621003,-0.073335804,0.019741474,-0.032164603,-0.031485595,0.16093184,-0.42780167
-0.37442574,0.33492702,0.28563654,0.12419266,0.15124047,-0.23844542,0.19175954,0.52918106,-0.065740496,-0.6264118,0.12358537,-0.7021713,-0.51550084,-0.53375244
-0.3266625,0.38258585,0.17645286,-0.79417527,0.04282419,-0.056583993,0.5583948,0.06485091,-0.119573,0.44751003,-0.14544135,0.080314316,-0.40705916,-0.62878484
0.1736651,0.19848728,0.057389528,0.6625854,0.1586199,-0.16856271,-0.2459055,-0.059414268,-0.22856818,0.28838006,-0.42233416,0.041263152,-0.56276906,-0.5100521
-0.41811517,0.5900982,0.2418997,-0.22861086,0.05056893,0.32264856,-0.1637419,-0.20144236,0.3116085,0.10243175,0.3131897,-0.30265418,0.23567404,-0.48821607
0.6081762,0.02034951,-0.06825827,0.047886778,0.24539772,0.13678919,0.38206714,0.285743,0.11173494,0.09600525,0.19856131,0.0055637006,0.43185717,-0.35845247
0.046590287,-0.41710076,-0.44443226,-0.36291382,-0.21718284,-0.2547988,0.01587857,-0.46450612,0.16172951,-0.10389811,0.1299438,-0.42323825,0.32748735,-0.086793676
0.348798,0.4998835,0.32232127,0.1931448,-0.17463717,-0.044106383,-0.055901602,-0.21207665,0.65523577,0.3695427,0.43513468,0.00042605208,-0.0950049,0.13308772
0.120921485,-0.00089223403,0.2647168,0.311135,-0.4157941,-0.25425008,-0.5362623,0.17878132,-0.072186336,-0.2505746,0.32385123,0.37622648,-0.11020187,-0.18044373
-0.2804431,0.25788733,-0.35714343,-0.68010896,0.30949757,-0.25747728,-0.2381057,-0.049820628,0.08527318,-0.13717404,0.09881108,-0.1709687,-0.040727343,-0.09860736
-0.29860803,0.05682886,0.18558232,-0.07000462,-0.45821056,0.27606207,-0.4861117,-0.25585678,-0.5801652,-0.33387402,-0.3413398,0.3206906,-0.05414117,-0.2683127
0.68670905,0.04683177,-0.26577497,-0.06340022,0.52201796,-0.5835673,0.5437685,-0.47894022,-0.3185556,-0.39580712,0.47509915,0.098739415,0.45076555,-0.2488022
-0.05405616,-0.00778732,0.23088108,-0.013250408,0.00973911,-0.33216068,-0.33133972,0.095873,-0.7314858,-0.44490832,0.29828703,0.4207098,0.32544217,-0.14212847
-0.40852207,-0.34921542,-0.28931585,-0.28446355,-0.39793974,0.44659114,-0.113595515,0.49403745,0.45283,-0.44868138,-0.3226988,-0.5220011,-0.4322191,-0.4515104
-0.32158318,-0.34696937,-0.28757152,-0.27848482,0.1156188,-0.22929138,0.2154982,0.061716132,-0.59799284,-0.24966164,-0.41772255,-0.47637764,-0.1837318,-0.5588825
-0.20657025,0.39775106,-0.31435278,-0.7727026,0.103031,0.20353006,-0.5917274,-0.08912189,0.5486832,0.030314002,0.49644485,0.0009975393,0.048613213,-0.10285498
-0.14516512,0.097911574,0.09110615,-0.5360027,-0.3702621,-0.5212878,-0.03219146,-0.30548474,0.33512983,-0.030301677,-0.13049604,-0.022393009,0.60254717,-0.09427332
-0.017147344,-0.18171617,-0.0556208,-0.0038941414,-0.3452124,-0.2738778,-0.28489113,0.23117499,-0.32264683,0.061465643,0.04342562,-0.053247567,-0.46011528,0.22291118
-0.39050674,-0.020228831,-0.40997997,-0.4601184,0.46044973,0.04512364,-0.4664267,-0.18855307,0.45081967,0.17795888,0.056977056,-0.22699344,0.7002517,-0.58724535
0.005671146,0.13802603,0.204004,-0.42383346,-0.07168343,-0.43221214,-0.19754744,0.1679956,-0.06406144,-0.20123842,0.2617851,0.34068146,-0.68589586,0.13371946
0.30681744,0.10854669,0.047794443,0.34843042,-0.13300203,0.57795745,-0.023716003,0.38021505,-0.51863635,-0.21183062,0.2277199,0.29505277,-0.031248793,-0.46448946
-0.57827175,0.18198478,-0.630718,-0.4354385,0.5773845,-0.27117005,0.5480617,-0.07464333,-0.6359502,-0.4908194,-0.018133046,0.18795128,-0.6479694,-0.38780862
-0.57442176,-0.6142466,-0.36686215,-0.6380879,0.19946404,-0.19861181,0.07896209,0.12825635,-0.5682768,-0.41159576,-0.18740276,-0.43085724,-0.2967916,-0.14368437
0.21127686,-0.52898765,-0.09299254,-0.021086695,0.086408034,0.597537,-0.35097232,0.101051465,-0.08906065,0.14017114,-0.032781493,-0.54045147,-0.017287396,0.13584165
0.20047656,-0.2651532,-0.15486509,-0.4241526,0.08840174,-0.6699093,0.09812219,-0.6985376,0.16692011,-0.4957128,-0.19090188,-0.17820758,-0.364855,-0.24291219
0.36838844,0.5446107,-0.3080655,0.31215838,0.39121565,-0.67486817,0.30293927,-0.09597826,0.16503248,-0.23031874,-0.55488634,-0.40836918,0.41715968,0.65785736
-0.20951253,0.31733528,-0.03965995,0.3068438,-0.43129855,-0.045722168,-0.056852482,-0.16768344,0.1335291,-0.35805622,-0.03832443,0.35040626,0.2532627,0.052818827
-0.026152462,-0.68688977,-0.039337315,0.40232322,0.4634449,-0.47895905,0.024070414,0.38978437,-0.43141255,-0.43860006,0.11696784,-0.5652111,-0.25831303,-0.4446248
-0.18411638,-0.10260071,-0.29630882,-0.46001405,0.108330846,-0.4978767,-0.12848778,-0.36746132,0.17989516,-0.036249984,0.10105659,0.20369433,-0.43876758,-0.13185774
-0.5009082,0.12509449,-0.41311193,-0.6524204,0.23078908,0.08474553,-0.46969002,-0.059428863,0.034269493,-0.34817278,0.3733987,0.17052922,0.39595562,0.009732591
-0.6666639,-0.15996894,-0.4108107,-0.6382243,-0.18699232,0.5096362,-0.15469831,0.45995224,0.44558352,-0.41308743,-0.21155596,-0.42978138,-0.27534914,-0.50160533
0.19476767,-0.15311174,-0.18002719,-0.0463092,-0.22662331,0.18621741,0.0049103475,-0.45310232,-0.37309298,0.34168068,-0.3463453,0.14606662,-0.33479145,0.23745763
0.0660534,0.42211583,-0.279694,-0.1306368,0.2423326,-0.2510295,0.04209369,0.30643776,0.45136636,-0.27038628,0.5529319,-0.058090243,-0.40739742,0.21263635
0.11287319,0.6494739,0.0758595,-0.72492737,0.086540125,-0.21862805,-0.50482917,0.15937956,-0.41313785,0.2913631,0.14615768,-0.07840283,-0.21909945,-0.25088322
0.21095134,-0.09422366,0.0056517604,0.16007,0.11644644,-0.3276667,-0.09292148,0.18944266,-0.03768898,-0.29764107,0.27234364,0.54411197,-0.0517471,-0.5236305
-0.47807056,-0.5832618,0.00204561,-0.48710746,0.5566515,-0.2722197,0.11780736,0.046756152,-0.42264673,-0.3515334,-0.30755714,-0.39336103,-0.61401194,-0.4338214
-0.15210943,0.06585656,-0.4268498,-0.5443555,-0.34016946,-0.116572164,-0.6489247,-0.29342222,-0.14142308,0.059081063,0.22205347,-0.015170088,0.20214666,-0.09529602
0.46574742,0.026412126,-0.23416142,0.0949662,0.035719987,-0.29909185,-0.3086919,-0.51064503,0.34498546,-0.18264219,-0.5145935,0.47249213,-0.19510056,-0.39173898
0.5129135,-0.20300047,-0.5403327,0.034132294,0.10668798,0.32993433,-0.29441026,0.028776357,-0.27941674,0.008087593,-0.33108246,-0.20263846,-0.7407816,0.18639393
-0.22999027,0.2846192,-0.1994084,-0.61232245,0.11794183,0.36918503,-0.08710257,-0.020023407,0.17932105,0.1176519,0.3890905,0.094264165,0.47864693,-0.110899046
0.29272836,-0.030489398,0.2526236,0.21826322,0.35710967,0.62759507,0.14639285,0.25200015,0.2237904,-0.116824165,0.59999704,0.097310245,0.5380972,0.07720438
-0.37459248,-0.49960297,-0.4636077,-0.48683503,-0.17528793,0.49287525,-0.0824355,0.4739485,0.6569606,-0.3365241,-0.20110083,-0.66017514,-0.23806927,-0.33373705
-0.51923215,0.08954576,0.19722201,-0.21978217,0.042805813,-0.39996997,-0.21421134,-0.38347295,-0.10591057,-0.36264983,-0.6898744,0.23465818,-0.03373716,-0.26511043
0.15604286,0.48522344,-0.19769184,0.27343705,0.011427025,-0.46879616,-0.14904147,-0.028702253,-0.220987,-0.68490964,-0.2272552,0.44848546,-0.18966399,-0.20651422
-0.3201692,0.08408665,0.20308968,-0.6539828,-0.26491144,-0.43517232,-0.064400874,-0.03893511,0.1461273,0.27054173,0.18811485,0.4296374,-0.012875507,-0.32161275
-0.5327722,0.54441243,-0.3724941,-0.34331125,0.2642974,0.36343896,-0.2423525,-0.6285784,-0.27256298,-0.51307493,0.097234495,-0.1970994,-0.22328429,-0.14264834
-0.6526349,0.47441164,-0.32112446,-0.6031681,0.40673935,0.22240457,-0.72300345,-0.7981862,0.094278224,-0.21352911,0.18792543,-0.43519443,0.29140463,-0.2073475
0.31787834,-0.07085579,-0.13175267,0.22807944,-0.011535487,0.1741092,-0.16547252,-0.22178179,0.29402268,-0.4040452,0.29361698,-0.21878839,-0.43879655,-0.087244645
-0.59526116,0.38338348,-0.53256184,-0.606956,0.5143899,0.0014104171,-0.52412456,-0.07109503,0.30914262,-0.30586222,0.35542017,-0.084617704,-0.044390634,0.020133996
-0.41731405,0.043215465,-0.33793712,-0.5131524,0.6283246,-0.08174917,-0.54925585,-0.4370203,0.5195483,0.32943305,0.18735994,-0.1356579,0.28489155,-0.5008747
-0.49056366,0.71322244,-0.42309383,-0.4398027,0.13776396,-0.14209174,-0.27739197,-0.33428228,0.16680498,-0.16374011,0.027778422,-0.52184427,-0.07991863,-0.19690408
-0.3153048,0.02836051,-0.07916728,-0.6422491,0.63426644,-0.1746916,-0.3022133,0.065056555,0.41894713,-0.07524299,0.5192338,-0.02221649,0.27170923,-0.06919052
-0.4117592,0.6423752,-0.39950663,-0.702928,0.42322442,-0.12886457,-0.2069326,-0.016153371,0.15873195,-0.19632389,0.5574357,-0.06956685,0.16576348,-0.032046374
-0.41628662,0.23117304,-0.19253993,-0.6578967,0.51367354,0.42084795,0.045769233,0.32150206,-0.019344497,-0.0755326,0.2509387,0.17457315,0.5269475,0.104598634
-0.5096479,-0.34108567,-0.4721902,-0.5134925,-0.36823475,0.49234718,-0.07349225,0.50450385,0.56439084,-0.41214827,-0.42507896,-0.57369274,-0.36905655,-0.333298
-0.10899157,0.31529278,-0.5359265,-0.49864858,0.20602001,0.17660475,-0.2134712,-0.50373673,-0.05931508,-0.22853166,0.16083795,-0.18195286,-0.2823342,-0.3765043
0.4098154,0.10699999,0.060984705,-0.52927417,0.25279206,0.09292719,0.38344127,0.31214812,0.1485292,-0.008107512,0.17393653,0.038611952,-0.73283035,0.23621693
